mz	intensity	Unique Pep
826.50299	28559.244	1
864.38525	22146.854	1
938.41101	7944.6992	1
992.5069	11435.991	1
1138.5474	40055.957	1
1231.556	5820.1069	1
1247.5145	5981.7964	1
1268.5476	16547.238	1
1370.691	13953.204	1
1386.6323	10550.728	1
1495.7579	268101.41	1
1511.754	317133.41	1
1527.7555	40097.332	1
1929.798	19634.012	1
1945.7898	8355.5801	1
2255.9624	41141.965	1
2271.9275	21367.795	1
